id,age,gross_annual_income,marital_status,loan_amount,loan_term,loan_purpose,approved
9e4d8a5858754aefbeae9fcf9aa41e48,28,105000,C1,23500,60,C4,1
de6d3b14f3584c878393d7f4bdb4904f,27,133965,C2,12500,24,C3,0
e324d63d12174fe4aa3d9a55ea9cbd50,24,100880,C1,18050,42,C1,0
39f28061daca4cc780516195c2dd9303,32,162500,C1,20000,24,C2,0
850a9c24dc244a39954cb9ce6f43cac5,21,90000,C1,5000,12,C2,0
bdb18112131d4a03a9522b1577f8174b,29,115000,C1,25000,24,C2,0
74a17b0e01ad4dff854db8fb67cbe784,27,124535,C1,25000,36,C7,0
72b5392686394ca8afc06d8e485e8779,23,145000,C1,37500,36,C1,0
a27bad9c3c944702a8dcc159a35ef1b6,41,125000,C1,10000,48,C4,0
03ba7d1eedba467f91618c565f6ceb97,47,207500,C1,37500,36,C1,0
67072d4969554a2a94f7caee22059055,27,103415,C1,18500,12,C1,0
85c3342a872647e89f78077de365b2cf,32,132500,C2,25000,60,C3,0
5eb2b2f80d574c10bd66ba7e973a8905,25,100000,C1,30000,60,C1,0
4c918ee14ced46d6b9404b80e4098a7f,60,225000,C2,25000,60,C1,0
47dd08d57e3c47259036102d7d0f53f0,34,99400,C2,25000,36,C1,0
15e21c98f88b48c6a5045dfb6706da2a,26,120000,C1,25000,36,C8,0
5bed73d523f044f6a886e3e9765b0473,26,122500,C2,30000,36,C5,0
38d31be033714f4ca1327aa9466b0a2b,29,110950,C1,15000,60,C4,0
46d94da38df4411cb462db6fba19c409,32,140000,C1,20000,36,C2,0
2c5fd1d18ec6484e9c4e508139c915c4,23,130000,C1,30000,60,C7,0
688a9b2ec29c4c6c9d3537565b4b77ed,39,130000,C6,25000,60,C9,0
00370da1a59d486d813cc7d18e89e352,29,110000,C2,35000,12,C3,0
8c553d78a291443eaf036921a7ff8e84,29,110000,C1,5000,60,C2,0
319d07566c3b483385612265692ba2db,46,90000,C1,5000,24,C1,0
23146e19df0147fdbe294a5bca9d0710,49,93975,C2,20000,36,C4,0
a4496000533e4cd9840aa2791990ad21,31,200000,C1,27500,60,C3,0
57085f9cc83e4cd08efa44ce4d5b8aee,27,98750,C7,37500,48,C1,1
c48acd1748254c9e8731c5f5c9aba52a,24,100000,C1,20500,36,C1,1
25b268f804714dfdbf3a937ec489d6b7,26,125000,C1,37500,60,C1,0
ccc1a9c582e2420db4607056301eba7e,24,120000,C1,7500,12,C4,0
e6bfaa31894b4edc95520a61efeb174b,40,105000,C3,25100,24,C1,0
99da65a2a18c42e2bf912661c0511952,40,105000,C3,25000,24,C1,0
a69c460d45264728bfb1e7c18de135ca,41,100000,C2,25000,36,C3,0
e465e496e0c94fecb70a2f7c802e0315,39,92500,C2,5000,12,C1,0
ce2d60f1608c4e93bfb3df9993abf821,66,96000,C6,25000,60,C5,0
fbe98f6643ae410b95dc8947401d8b86,40,160000,C6,7500,24,C2,0
19b09ce20a0f4a16a20cd3de5a31de93,25,110000,C1,25000,60,C2,0
d8ce2d20243e45ae99ceeb382d830260,32,120000,C2,5000,12,C2,0
72abf59567c2484ca4727e179ae5675e,30,136000,C6,25005,36,C1,0
28750e42c7404b4aa84491b16735f700,29,125000,C6,5000,36,C1,0
168e557f185442988846f9073d60446e,27,140000,C1,15000,36,C2,0
986a3e81cc6b4390ac07c966cee46ab7,41,151610,C2,25000,18,C1,0
b728a5a881304d3e9da6c718a83a9d8b,29,179855,C2,35000,48,C3,1
8d0c3b6e08644893b83113a7ec56e7f0,34,130000,C1,20000,12,C4,0
65c9d282a31142ddbafa63c6804b5c13,24,102500,C1,15000,24,C5,1
6bd138e52ce345509344d298aca55eb7,24,92500,C6,30000,60,C7,0
59d4dd98a3ab489f9ff8bfacc97258f8,50,92500,C3,15000,24,C3,0
a4c0d2a3dac84ac4b21ae659dcf09004,22,95000,C1,15000,48,C2,0
25458fac68224d86a2862f314359db94,54,95000,C7,30000,24,C3,0
3c162be6eacc44ec8c1e649cafb8827e,37,110000,C2,25000,60,C4,0
39d9d61ac3a042ae88fc1fb84dec5012,40,105000,C6,15000,36,C1,0
fec25f98a009468d98e9cc165ac7eabc,29,135000,C2,25000,60,C4,0
b35d11e660814dc0ab988153940f85df,36,137500,C1,37500,60,C1,0
07660ba6b77746e89196139b9680acd4,32,120000,C6,25000,24,C2,0
59f881cdc72a4c64a43bcccb275f9133,28,102500,C1,25000,48,C4,0
5dca4fc8da5f432786fab11e53c368eb,46,142500,C6,21650,36,C1,0
fbb36a22b35e482589bbbf4c2ba8bb3f,40,194250,C2,25000,36,C1,0
51db0a86e5a44a549201f82f1955977e,44,96000,C1,25000,60,C2,0
0c943453e5e14454950b1ab289390b76,30,120000,C6,11500,36,C1,0
157b7a5d85a94477b3cac77fffae80f0,32,100000,C2,22500,24,C1,1
b1c083aa017442a8b5c597220f40fa4b,30,125000,C1,30000,60,C1,0
98c82fa69f0c4bf8a9755f01ad146b2c,48,130000,C1,37500,60,C1,0
368cd30e9fd14510bc1fee29efce64d1,26,129000,C1,28050,60,C3,0
ef6b94709dea4c178f06926cca1b5eeb,32,120000,C1,25000,24,C1,0
d92949882bd240aa89c72ddbe574282b,29,125000,C6,25000,24,C1,1
cb1b0f18cb5549d0b480e26796c5ceb3,38,125000,C1,20000,36,C1,0
d0bb580e98c44f6183d739dacd032cc9,25,102500,C7,30000,60,C1,0
faf06d314d294c5298ef3970832efd8e,32,192000,C2,10050,12,C5,0
67e5928739aa44f398b023bea4b8a68b,26,105000,C1,6000,24,C3,0
cedf9992f37c4d41a84e5b9d3228d70c,29,94260,C1,10000,36,C3,0
5b541023ed6f4c1bbe87d835afeee861,32,125000,C1,25000,48,C3,0
569b7a5cd40c48ff81f329ad3b12bb80,47,300000,C2,20000,24,C1,0
f59246c442ae4bf8b4e03fb585889d6e,26,125000,C1,10000,24,C4,0
584416d2ab854782887aec92d802ad5c,51,390000,C1,37500,36,C2,0
5e6b1d1479c14cc186d8416c231cb0d3,28,101670,C2,10000,36,C7,0
24f81bc6365c4b0da2ab5a65614f85e9,27,103415,C1,37500,24,C1,0
b4bf31e7d2e947a48ec673a9fbd13da7,25,100000,C1,20000,24,C5,0
b8888a40780c4d3b89535c682dd27e9e,44,150000,C2,10000,36,C1,0
7d3d0c01812147a2a3e8b5e67430b0b6,25,95000,C6,25000,60,C1,1
e585d33556c94d31a1423d760697b7d2,29,150000,C1,15000,24,C1,0
b6e4635725d0487aad7fdefddfceb33a,36,169450,C2,37500,36,C1,0
c21a520838e84c65a518394111acd8c4,41,105000,C1,15000,12,C4,0
282e46a4205c42bc9eb480cef281f52a,26,90000,C1,16000,36,C1,0
70e11c0de22a4aaa94a46cafe0fdb019,35,169260,C1,5000,60,C3,0
25aa04c38abc415b975d2288555bf6bd,24,108000,C1,15000,60,C1,0
2c5ab3d7eb0745dd80f7d5babe8ee1b0,26,120000,C1,25000,24,C1,0
0978b536674a4435a28cc159670a6fd2,26,150000,C1,20000,36,C2,1
e0fb4eb106904f81b3cb1b3db9cfd252,30,106150,C1,30000,36,C2,1
444d75d1bb0a4228882cc6cc0e727c39,38,97500,C1,25000,60,C1,0
cb04a43ad12c42f99dc21013b3da1e8e,37,302165,C1,25000,36,C1,1
a9eb4a9029ad4a42ac5522ee2d879408,35,130000,C2,15000,12,C4,0
1eece9fa872640efa42d52c542aab5b6,42,140000,C3,17850,24,C3,1
af7e8b0783564a2bbf698eeb630224ce,21,121250,C6,30000,60,C1,0
33fdd7fef8bb4aad9c33f39f8c8cea16,23,241240,C1,30000,60,C1,0
55807582b89a40c19e521d94960182a8,36,140000,C6,32550,36,C2,0
f9c19a6e9f2743468e2db07824f40e70,26,100000,C2,12500,36,C1,1
33f44f203f0a40b4874f020946319d6f,29,92500,C1,5000,24,C1,0
e22e274f9d734586a97197c024a01ad7,24,120000,C1,7500,12,C4,0
cb50ad7c8b4647d48db096f03cf3485d,46,101500,C1,12500,36,C4,1
738078776fa9456488579e60ef286fb4,33,92500,C1,15000,60,C1,0
2f7dc44013744692b739fcecde27206c,34,105000,C1,5000,36,C2,0
a125f02aeeec491faa1e0e8002da6ef9,41,200000,C6,37500,60,C4,0
ad394b04efed423485f6b639b91badc8,26,175000,C6,16000,24,C3,0
7c9ff34a6c014a9ba4ee347f1e43bc58,54,177500,C1,15000,36,C3,0
b4ece6816ded4b3c8a9434e7a86b7a72,36,120000,C2,10000,36,C2,0
63f9b8f8558e4a4b89320b4ee9f53c60,24,92500,C1,24050,48,C4,0
de3ddde531984625984f8ecb1ada1717,34,130000,C6,10000,24,C1,0
87dceb062dd043889d357c9546a11b46,26,150000,C1,25000,24,C3,0
b2223a34363e4644be6d0c73f0e9c7da,28,160000,C1,12500,36,C1,0
1968e8781084411aa78854989119ab51,34,93500,C6,25000,60,C1,0
d9772dd96b324d019bec24fa4d195374,42,117000,C2,15000,36,C1,1
899c8cfa3e114502bb0e57ed1f540e63,30,147500,C1,20000,36,C1,1
a811583f84d84ec8934f9000e88020f8,30,120730,C6,37500,60,C3,0
7e7a22d7f28a404da07376325f27404d,21,98670,C1,5000,24,C3,0
467a7d42f85e4e55835db2e477ac5dbf,45,115000,C6,22500,48,C2,0
13b9e292881642c6a54720676152ceff,32,115000,C2,15000,12,C6,0
1ae37fa1f6254f94b90359ebaae2668f,25,115000,C6,37500,60,C1,1
aaa496cba4bc46b489b87761f5d6956c,28,90000,C6,10000,36,C1,0
27ad868ad9b5419580eacb9b481439c3,34,120000,C6,22500,48,C5,1
f8647de9422b4ffd9e02263bb759e06e,25,105000,C1,15000,36,C1,0
aaa5e496ea994e3480b07a2d16353fd7,41,120000,C2,20000,12,C3,0
b8bd4e3668524bc9a4a47f1c8e60746c,34,250000,C1,30000,36,C1,1
1f6112d64bc442c18153a93cbee1c78a,33,125000,C1,27500,60,C1,0
fda2f23a2b704addad19a0e58b32130e,27,120730,C6,25000,18,C3,0
76056dcc55b640d5b730472877348c5c,52,117705,C2,25000,48,C1,1
80a42837a45047608f14db7b01f28ddc,29,90000,C1,7700,24,C4,1
bc36d79d6cdf49f8bdad807a2a972535,29,190000,C2,35000,48,C1,1
882ec9fbf79f455490ab5fee8de743ee,41,120000,C1,30000,36,C4,0
a0c352d500cb41e8a589bb6a380a47c4,30,97500,C2,15000,24,C5,0
a16157b7d7b64591ac216bec186de762,24,120000,C1,25200,60,C1,1
eb7486d630564fa58fdf4f986da59785,23,167230,C1,15000,12,C1,1
39f5705ebd33434798fae074e9d127c4,29,96240,C6,25000,60,C1,1
da71ecbce22a4a63aeca6e34733766dc,29,175000,C1,25000,36,C4,0
f4d5fee5d4684f7eafbea14decb91889,41,112500,C3,22500,60,C1,1
08df1b5ac7484a22a74d1c9a221be9e8,25,135000,C1,30050,54,C2,0
fd481f19477145d6ab4cea474dcddcb5,50,197400,C3,37500,48,C1,1
2fe148583f6c49c380421a2752a6864f,51,134000,C6,37500,60,C1,0
8b33b772f2e843209dcc6e4e1f1ae50b,35,110000,C1,37500,60,C2,0
2836fc7b6fc84bc48ce36ce4d71c9b41,33,318830,C2,37500,24,C2,0
b785d202a47140a6957e404c73d752ce,22,90000,C6,15000,36,C3,0
3e91fd963c6344aab240e1898e11d14a,35,161500,C2,37500,24,C3,1
33b49f6c402c47ceb788977347cd2609,27,100000,C1,15000,60,C2,1
aa80f188b4dd4084a2c2e4afeaaddfd2,29,95000,C2,15000,48,C1,1
303f3a768cbb4f2eaa2b8b15bb4634cc,34,105000,C1,15000,24,C2,0
b8a23b422c874b929a05f758227b2789,29,120000,C1,28000,48,C2,0
e20b541cb2bc44dabda53e482de73571,44,100000,C2,5000,12,C4,0
fc6e706c98c54fff8d68bda0ce36f9ba,32,120000,C1,17000,48,C2,0
c2fda8efcd4d4360ba289e745febdd8f,31,144250,C6,17500,36,C1,0
ef38edb9ca6a45b1872cd5b7a2917d16,26,100000,C5,25000,60,C1,0
e632c7d0995e47bc85317cd295e65c27,26,105000,C2,25000,36,C3,0
35771a5c6c704949990ce3f10d86f031,38,120000,C7,15000,36,C4,0
01b7956aedb041948e08a808324c1248,25,125000,C1,20000,36,C1,0
33574da282da489a9c178ae86f4f75d8,21,90000,C6,15000,24,C1,0
ec9c10677f484fefbeb5cb23508baaaf,32,95000,C1,20000,36,C1,0
96fb41ea797148dfa9583d3beb6fb6c4,40,110000,C1,37500,36,C2,0
8844b42669a04b089ac3e2b40bb09d60,34,100000,C2,10000,60,C3,0
0fb53dd0d74248969b22616ba4a85755,26,120000,C2,12500,48,C1,0
4803ac53333d4b849c37132459eaa7da,57,118705,C6,10000,24,C2,0
a1414dc2a5dd473e98c8dbe1509ed7e0,26,118770,C1,25000,60,C1,0
2c3fe50b8dde42b5b28c03d089b2280b,23,150000,C1,30000,48,C4,0
9405db99fa254a6fb55e83cb7ad1127e,27,217500,C1,7500,18,C1,1
79429647648d4fb2bbc19b485342066f,30,110000,C1,27550,60,C5,0
0e21cbf808584aa0886ae9508af40872,25,190000,C1,37500,48,C1,0
e1285e8656244f338b26a7b60ad3784d,46,200000,C6,25000,24,C2,0
d9c21e2113d341c6b1efbd550843c7bb,22,114640,C1,15500,12,C8,0
5c46527f12ec4a6e896c79ecaf9a4d83,32,240000,C1,10000,24,C3,0
ea8c9f150f3741da83ab2c105d232bba,27,160350,C1,27500,25,C4,1
070ce23eb78c4f43b1f69956a0a08053,28,180000,C2,17500,12,C2,0
8a6745ca08424a11a359ef5281dd328b,32,92500,C6,5000,36,C2,0
4ac73bbb7a8441a08a5aa69bafc1bd09,28,112375,C6,7500,12,C1,0
07ef4b38b1984e878166859e7e1e7958,21,95000,C1,5000,24,C3,0
c8c91b85b539482a8353a5efe3fc21b5,32,106660,C6,30000,60,C1,0
3c4a7d2d09424104a0389903bf580d54,28,105000,C6,10000,48,C3,0
9e8e0d5bafe94d89a395fb66472a2a71,30,133965,C1,5000,12,C3,0
0223c6ec13ed43308f10a00e778aa3aa,26,99000,C1,7500,12,C5,0
d8a2ed5b73fe4b7bae8940b6f26c0eb1,25,232175,C6,35000,24,C1,0
1b1325b8e86e4c5bb423b56a1de0b7d2,24,130000,C6,10000,24,C1,0
af1ee0c94bd641cfa2c8c6f985c41298,40,110000,C2,25000,24,C1,0
5a4bfaf170a74340a9a9ec4e97f8aedb,23,107495,C1,5000,60,C3,0
ef53374ba2394e79bc6f75ea5c7b2c4f,34,100000,C2,25000,60,C2,0
ec1eb32a95d24fc399636ae6db6f94c3,38,105000,C1,7900,60,C1,0
b224faff82c3464a8d4028e8fdfab9d6,26,120000,C1,20000,36,C2,0
b15f1842ea724d809e29df540de09605,45,325000,C1,25000,36,C3,0
2c85061039c84d6f8f56247be6fb9806,29,140000,C1,15000,24,C1,0
4d8008fae578499e96c97a86f4ef7aac,27,110000,C2,25000,48,C1,0
4a2e3051d7a54dae94d55fe60431e7db,37,120000,C2,20000,12,C2,1
6263147e68eb44258be5484720b5c619,25,123000,C1,14250,36,C1,0
2211f26555ae453cbe7ed6c64207bfde,23,94260,C6,37500,36,C1,0
ce60688974a0493aa5b23940a19d0e9a,32,140000,C6,5000,12,C2,0
8be96de018c34ce0811916cca71b9674,31,100000,C1,37500,60,C2,0
3c3bb94c906c49b19435134e903d3517,27,157320,C1,37500,60,C2,0
d01b85bb7105402a9cbfddc8ca5d8e44,36,110000,C1,13000,24,C2,0
35050a43898343ca81af244936f2467d,35,115000,C3,37500,54,C1,0
fd360edd7f114ae18e198c2997ac4f60,27,92500,C6,25000,36,C1,0
dcd460a46a5247b3845efad446aa6e8a,39,292965,C2,6000,24,C2,0
546201c9239f406c99f50ac07fe2d126,33,175000,C1,25000,60,C4,0
ac262d3e62014c94aa8e3759909b0875,51,100000,C1,22500,42,C1,0
7628950455ea426fb304cba22010d307,32,276000,C1,15000,18,C2,0
f20e4af5afa44a8fb0767513212b6967,32,110000,C1,18750,32,C1,0
66edcd0fb260499cb0906b51c5cb407d,23,155000,C1,22000,12,C3,0
f6315715eaba4c11901bf079878e460d,39,625000,C1,25000,36,C1,0
8f6fae0e221f467a85f8af591b054089,32,151610,C1,25000,24,C4,0
b4eb5460fd894168b4c2f86489c408b8,40,90000,C5,37500,60,C1,0
c56e3fca9b3547ad9162712c026321a6,31,165000,C2,15000,24,C3,0
d2296a1fb9374f22b7b72f6cdf68e662,42,137925,C1,18500,36,C1,0
ed7b13ca397047179f47dce726ad21ba,56,139000,C2,10500,24,C1,0
998d89780071411ebe75da508203fa4f,40,130000,C1,20000,36,C1,0
f13afc6f829f4b1d90b680fa0db8ab91,25,90000,C1,10000,36,C1,1
874a263615ae4d018896f7ec825c364d,38,100000,C2,15000,36,C1,0
6c49c5122a6548ec8690727953172ba4,27,140000,C6,12500,30,C3,1
2c4f5dc760ef4490a66b38bc2a34c29c,31,130000,C3,10000,24,C1,0
39070a3c38c442db96e7d5cd2d2f6e8a,24,100000,C6,11000,24,C5,0
47e8b34a173646cd9cb17df002dc7497,41,97500,C2,20000,36,C1,0
332ff8f02f2c42e8987e6d4365407972,41,130395,C6,25000,60,C3,0
2a2933139d794e6ebac19ed0ae4d78fb,26,125000,C1,30000,12,C1,0
6069bd7a577c45b6937966499f9dfe29,23,125000,C6,25000,36,C3,0
60fbc088191647df9c4359df7b07e7e9,23,105000,C6,25000,60,C1,0
46dfe71fd4c24f7a8338d77216c83f11,47,90000,C2,12500,24,C1,0
c01d7da9178f46e9888e9aa300fd4b11,34,116315,C1,12500,60,C3,0
30ededcbe7fb4da4b777f2b73a64d10b,39,500000,C1,25000,36,C1,0
42e4bb6e934442b4bfcac3e0f6c583e7,33,95000,C2,15000,24,C2,0
ed6d45ac78d440788b9704d60fdbb01a,50,144290,C6,25000,48,C1,1
7a1fbd3674d744e9976596f42ab75c24,40,135000,C6,37500,60,C1,0
62c1d063b574499d89c98e293b141f66,26,210000,C1,25000,24,C2,0
c69cb67e08fc468aa64404808b0aa3db,27,133875,C1,7500,24,C1,0
165eccab2934412db2af1865f7e8545c,44,124040,C2,7500,24,C2,0
557dcf7f0c0b491db92e053daf30ced3,42,130000,C3,15000,36,C3,1
b1e46ae3b7754ccf8aedb4e7090c1268,39,120000,C6,5000,24,C3,0
b8c899648d2c44edbf9af5423ec08b50,23,180000,C6,37500,48,C2,1
50fd7904aa004ceba192f15edfcb2307,39,117500,C2,32500,60,C3,0
07d7f02fa3d34293a71eb202f7152614,24,123750,C1,9000,24,C4,0
e1535aca4cfd4d3aa5240d76e5aef8f8,26,134500,C2,20000,30,C1,0
ccac0142035e44bda7bcc068dfa1f22f,42,129550,C2,10000,60,C2,0
c5030b97223148ae9fca8076973ea9c6,60,105000,C3,25200,36,C4,0
5eb819f553954e60b12f1fd6610cc5a2,44,125000,C1,7500,12,C4,0
b4c054a040874b0fbcd039d7e217aff6,37,129000,C6,27500,60,C1,1
8075baeefa7c493baf7d2a586c957e94,24,90000,C6,25000,48,C1,0
1f48c5bd8cb54d38bedcaeab25d20fec,36,97220,C6,32500,36,C8,0
7039535899af4b3c989763113e8e79a9,26,150000,C1,20000,36,C4,0
e67da5eec03645cdb8e4836f4ca55523,39,105000,C2,15000,12,C2,0
1c6ad1a4304347e8b959718d91f5410b,32,110000,C1,15000,12,C1,0
150ae337fb3241b0817e4291fead5f35,27,160000,C1,10000,24,C5,0
6658e969aa734c29b47fc1f95e077db1,38,120000,C2,25000,24,C2,1
b546bd1ae6184baaa38f516260d2e012,25,112000,C1,6500,48,C1,0
e823f10f2e424f9ea9849523b7ce1bd6,35,111905,C1,27500,60,C1,1
b75f70213374466aa24a35b4a7a96836,44,115000,C1,35000,48,C1,0
ca16d2e4ce654e72968bc1dbec337eec,40,130000,C2,20000,36,C1,0
d7d2816e19694837929f48410765f420,26,114000,C1,25000,24,C4,0
aee566571a4f4ae2a729d8f9b795ed4a,32,100000,C6,25100,24,C2,0
1248537f3a994a819adb76fa2ce9e89f,32,192750,C1,35000,60,C4,0
b81d944c69fd4c24b74c349984fd6b66,47,152500,C2,25000,36,C4,1
10bfcc836e1142f08769487bea77f57b,55,104000,C3,10300,24,C5,0
84d24438c9df4712915edbfaa8fc3578,34,220000,C1,10000,60,C1,0
fc9a90ef0cfc49328a1b03d711bb5790,25,91610,C1,5000,24,C1,0
b0ff861267d044ae83c94f26ccf70ed5,23,107500,C1,5000,60,C4,1
c6be7a638462475ca09bb7b29635ce7b,44,105000,C2,6050,12,C4,0
b2974119ab834982a50d03ec3020b9a4,28,117000,C6,10000,60,C2,0
ff7d2b7514394ec88e0eb50abb98db6d,25,91610,C1,5000,24,C1,0
200d1caf09b741ff932366b7cf0eb1ff,32,192500,C1,35000,60,C4,0
4bd59ff34cae4a129b6c3c5d2bae9dba,22,100000,C1,25000,36,C1,0
a0c46e2dd5944fdca785f67027c6ba49,32,122500,C2,18100,60,C1,0
eb963c12d1454f1aa24f3fa0de74ce84,33,400000,C1,17500,12,C1,0
c3a743593e6e48669b4960ce9ccf47c9,41,106500,C2,35000,60,C1,0
513d8d2090a04f21a90e2ee0cff6bdd0,47,295000,C2,7500,24,C1,0
bf9cda9d77db4df38093ff4979dd0cc6,27,130000,C1,37500,60,C1,0
a72af3353b16478dbdd4abdd33860441,41,145000,C2,20000,60,C6,0
8b9f00b00e1147d3ada45e82ed0b719d,33,122000,C1,20000,36,C1,0
9cd3aa31e75e43e6b1486d2457ceae26,31,90000,C5,35200,60,C1,0
d53e146d921846f388e1dd26862d490c,27,98400,C6,25000,60,C1,0
67ed76bb7a4e44d08aff9e05ef0b7b73,35,140000,C6,35000,48,C1,1
90a63d18a370442aaa28b2e61959b547,34,225000,C2,25000,48,C1,0
bb989e3525cd48fbafe32d9f9f74c494,30,95000,C1,25000,60,C1,0
f75509f0efae48ab9a8ab6dc783e983c,27,107495,C2,25000,36,C2,0
e29489471934463798f18064cad27868,30,105000,C7,25000,36,C5,0
c859aaf58be945dd934092e788aeb0e3,39,210000,C2,37500,60,C1,0
da74dc2e0b4d4cf4a0f3932b4db6af3e,34,122500,C1,20000,60,C1,0
07f77dc11b944176a21b40887cb29bc2,38,116330,C1,25000,30,C3,0
eb67ac7139094b038bcd54e4b9910fd5,38,375000,C1,37500,60,C2,0
6cf8dbd4b36041acb10d3e4fb134a137,51,120000,C1,13350,48,C5,0
5b64542df54a44c8895a3844db690858,51,250000,C6,25000,24,C2,0
bb897e7cb0ba48579a8948793e215896,23,100000,C1,25000,36,C1,0
fbee6b325e00497191b3906025a25a54,24,115000,C1,15000,36,C1,0
1ca82fce13294bf4b89869d8c07c2842,25,160045,C1,20000,36,C9,1
50ebc3f9c6e7410fb8641eb311eaa830,36,175000,C1,15000,48,C1,0
e470b95577364335ada29bfb2b00a4c5,38,162000,C6,15050,60,C2,0
ac861edb512a46f2bc85aab868e6b96e,43,192500,C1,25000,36,C1,1
dd730ba1a85f481682acda3c15f11d4c,27,140000,C7,10000,12,C2,0
013f4688b14f48da8b308431aa8c7f64,27,125000,C6,25000,60,C2,0
6959e16eb7244147840dd044194d7d2b,21,102500,C1,22500,48,C1,0
88dcf9e8930e4a1ab85c4656b5524b77,31,187500,C1,25100,60,C1,1
855ca5b7e50f4449b0589af2bbffcd5c,32,225000,C2,37500,48,C1,1
11cdf5d98d914f5499dc9af55d83e2ba,31,225000,C1,25000,48,C1,1
29b8b7b31f5e48de85c372f8093f6d30,31,245000,C2,10000,24,C6,0
e3a7e679d4ca4479b5ad3722add3e3c9,24,116315,C1,12500,48,C4,0
4d65c23e975448138d92ce1936756884,27,115000,C1,25000,48,C1,0
209d728c1857471bb8797fb75975fd21,24,94260,C1,35000,48,C1,0
76a85633288b4f7eaf392a9b4b42e5f6,28,125000,C6,10050,24,C3,0
36a7c3dab7414a21bf4a92fe6a9b7830,26,111500,C1,10000,12,C3,0
fd91074e59b047e6a04e2414fe7db9ec,31,193330,C2,5000,24,C5,0
b51289c8129a4cdbb4459502d1f4fbb7,30,110000,C1,7500,60,C1,0
69b573be424940e9b7326671303c66cc,30,190000,C2,10000,24,C1,0
e547439f8ce5418fb70397343e5fbd09,26,130435,C1,25000,36,C3,0
ee4c4c8b071d4931a70d1fc9c2367ef8,34,148875,C2,20000,36,C1,0
960d1f2041214dca960b72f54a211c47,28,160000,C2,20040,24,C8,0
07d50855db9e49c48e48205cb2566179,41,145200,C3,25200,36,C8,0
e160c823d83c47028c923232dd5f3a1e,46,220000,C2,25000,60,C1,0
b4d400dfe4a44b22b07a8a91a955c622,35,160800,C3,25000,36,C9,0
14d424ba4f464a80b7cdcf89792ddac1,32,142790,C2,37500,60,C1,0
d2868e4f9c014505af750228e05a3c5b,46,90000,C1,25000,36,C7,0
3c19455617bd4bd1ad88d1acaecac709,41,262500,C3,37500,48,C1,0
fed49386e21c4fd38ad0af4b0746c9fe,24,112500,C1,15000,36,C3,1
b3b59e997c0a4300bc5f98683b78a370,29,145000,C2,35000,36,C1,0
47264940128d460daf93852742632736,53,125000,C1,15000,24,C5,0
4096a69b416a4313a7e8f2fc37eafb65,25,120000,C2,30050,36,C2,0
a773c62b48454c5dbdf7f9bb6a8bf0df,23,90500,C7,5000,12,C2,1
aae9ffa3c8be45adbe2e8a8666989722,31,102000,C1,15000,24,C7,0
fcf66856cba14c0a898885358eafc681,24,92500,C1,10000,36,C3,0
d80ae0d388034d82814f555f01b5e9f1,31,130000,C6,17500,24,C4,0
e59e85bcc3a44962bf95765f0a55918b,36,160000,C1,37500,36,C2,0
ff4da90e4b14452ca81eff7d2f1a5618,23,116315,C1,18000,48,C3,1
cef6d69a89be47ef85ae01fc9a994d8b,45,1300000,C1,20000,60,C2,0
aa4f2525e68448d59ad27c84aaa3ce09,53,233840,C2,20000,60,C1,0
dcec3563243040e0aa303ebde7374f77,31,275000,C2,15000,24,C3,0
3e9c54ebb1b24fceae13b38dc4de7480,25,145000,C1,5000,60,C1,0
e67b9be36b60432c8633daf1317bc97b,29,130000,C1,17500,60,C1,0
caa2b97aeaf347d6a9c29b8a2b16b711,22,125000,C1,25000,60,C7,1
dcf6ee86a2ac4a668df64aba21a09291,38,3241240,C2,32500,60,C1,0
596eb00bdd814f0aaf8775a18b4cc788,24,100000,C1,33675,60,C8,0
bfce2c7f46a14d608c9c4475d81444d5,23,108680,C1,16500,24,C8,1
e753ecc4ea5145c5b401ead8a4fc8c4d,28,106750,C6,37500,42,C1,1
4a76cc0c1d7c4419a59fa94cff1ee291,26,150000,C1,10000,24,C5,0
659f70240e8c47cb85cdca362892a494,29,120000,C1,12500,36,C1,0
7c89900b414b4214b4348b69aae2ebc6,22,120730,C1,20000,36,C1,0
d719fca429d144aba8bca2da149fe3d3,30,175000,C2,37500,36,C2,0
a4afd1107a3246d38e99bb5a25ea5035,31,90000,C2,27500,60,C1,1
94853e2022eb42d596fc5ffb6dbf3940,27,210000,C6,12500,48,C2,0
4d7108496af347babde8f13eb38f1db6,25,110000,C1,37500,18,C4,0
6f8cd7016e6e4e2a8cf47896882a700c,34,110000,C5,5000,36,C3,0
f3a2482d695d4bd69f03ed8c087a3caa,55,107495,C2,5000,24,C2,1
4bd1c853841b4e7ab917dedd909a6a2b,37,115000,C1,25000,36,C4,0
fa936ec039a744769963a303de04b216,30,227500,C1,25000,60,C7,0
e2ca23d19b0843149d9275bd866e20c1,27,102000,C1,30000,36,C4,1
7ad2656cf7594e329bee1667e63fa3b3,27,105000,C1,10050,24,C5,0
9628a53944704b94982f9c14b0f02198,28,135000,C1,35000,48,C1,1
bcde495693eb4c77b8b7cc920af9d262,25,100000,C1,5000,24,C3,0
62540a2d604b4c27888eb52bffb85413,36,150000,C2,25000,48,C1,0
8ca1faa5c69045a2be55f4c0e3f114cb,25,90000,C2,37500,60,C1,1
f5d2660981484708820527bd885dab80,49,230000,C1,37500,60,C1,0
15e4e40ae63b4157b560f70b1b151ff5,27,95000,C6,12500,30,C2,0
